,Dish,Ingredients,frequencyScore,upTick
0,perkelt,"onions, paprika, chickenThighs, cream, whiteWine, pasta",18.83,24.17
1,smazak,"cheese, breadcrumbs, potatoes, cranberries, eggs, flour",2.55,6.75
2,mac&cheese,"pasta, gruierre, cheddar, milk, flour, butter",-2.02,6.75
3,rybaPoNovohradsku,"halfGritFlour, paprika, fish, potatoes, garlic, butter",-1.59,6.75
4,svieckova,"carrots, celeryRoot, parsley, steakFillet, cream, onions, eggs, breadRolls, halfGritFlour, flour, backingPowder",11.95,29.47
5,franczuzske,"potatoes, bacon, sausage, eggs",3.039999999999999,24.17
6,kynuteKnedliky,"yeast, flour, milk, berries, quark, butter, cream, sugar",4.34,8.23
7,crepes,"flour, milk, butter, eggs, jam",-1.59,6.75
8,palacinken,"flour, milk, butter, eggs, jam",-2.02,6.75
9,livance,"flour, milk, butter, eggs, jam, yeast",3.73,6.75
10,chickenSteak,"chicken, potatoes, salad",9.170000000000002,24.17
11,beefSteak,"beef, salad, butter",21.130000000000003,24.17
12,gulas,"meat, onions, garlic, paprika, chilli, potatoes, bread, oil, redWine",17.39,29.47
13,carbonara,"bacon, eggs, butter, spaghetti, parmigiano",21.15,24.17
14,bolognese,"carrots, celery, groundMeat, onions, bacon, redWine, passata, stock",-1.3199999999999998,29.47
15,chickenWings,"chickenWings, bread, salad",19.83,24.17
16,sunkafleky,"pasta, eggs, smokedMeat, bacon, vegeta, milk",19.83,24.17
17,schnitzel,"chicken, potatoes, pickles, breadcrumbs, eggs, flour",22.130000000000003,24.17
18,rajska,"passata, onions, carrots, celeryRoot, bacon, butter, bayLeaf, allspice, groundMeat, eggs, halfGritFlour, flour, bakingPowder, breadRolls",-0.31999999999999984,29.47
19,swedischMeatballs,"potatoes, groundMeat, onions, cream, breadCrumbs, cranbarries",19.83,24.17
20,cevabcici,"potatoes, groundMeat, onions, breadcrumbs",19.130000000000003,24.17
21,fasirky,"potatoes, groundMeat, onions, cheese, breadcrumbs, eggs, parsley",19.83,24.17
22,pelmeni,"groundMeat, onions, garlic, flour, eggs, sourCream",22.19,24.17
